,id,data.aspect,data.start_elev,data.location_lat,data.location_long
0,956,NE,3300.0,58.3,-134.6
1,917,E,2600.0,58.3,-134.5
2,785,S,1500.0,58.3,-134.4
3,889,,,58.3,-134.5
4,867,SW,2500.0,58.3,-134.5
5,868,N,2800.0,58.3,-134.5
6,949,E,3400.0,58.3,-134.2
7,948,SW,3500.0,58.3,-134.3
8,950,NW,3300.0,58.3,-134.2
9,807,W,2750.0,58.0,-134.0
10,808,W,3050.0,58.1,-134.0
11,1011,S,3600.0,58.1,-133.9
12,896,WNW,2200.0,58.3,-134.5
13,860,S,2900.0,58.3,-134.5
14,936,W,2800.0,58.2,-134.4
15,809,E,2650.0,58.1,-133.8
16,918,SE,2900.0,58.3,-134.5
17,879,NW,2550.0,58.3,-134.5
18,833,N,4200.0,58.2,-134.0
19,797,SW,2000.0,58.3,-134.4
20,798,SW,1900.0,58.3,-134.4
21,799,W,1800.0,58.3,-134.4
22,787,SSE,2000.0,58.3,-134.4
23,836,W,3200.0,58.3,-134.4
24,837,NW,2600.0,58.3,-134.4
25,795,SW,3000.0,58.3,-134.4
26,904,W,2650.0,58.3,-134.5
27,986,WNW,3100.0,58.3,-134.4
28,985,NW,3200.0,58.4,-134.4
29,987,NW,3450.0,58.4,-134.4
30,988,S,3400.0,58.3,-134.4
31,873,E,2600.0,58.3,-134.5
32,782,WSW,1000.0,58.3,-134.4
33,811,NNE,3200.0,58.1,-133.8
34,999,SW,3600.0,58.4,-134.5
35,845,NW,2800.0,58.3,-134.5
36,842,N,3400.0,58.3,-134.5
37,846,SSE,3000.0,58.3,-134.5
38,984,,,,
39,977,S,4400.0,58.3,-134.4
40,790,S,3000.0,58.3,-134.4
41,963,NW,4000.0,58.3,-134.3
42,849,SE,3000.0,58.3,-134.5
43,1075,E,1400.0,58.1,-133.7
44,905,W,2700.0,58.3,-134.5
45,838,ESE,3100.0,58.3,-134.5
46,784,,,,
47,955,NE,3000.0,58.3,-134.6
48,925,WNW,2550.0,58.3,-134.5
49,801,,,,
50,881,W,2450.0,58.3,-134.5
51,926,W,2400.0,58.3,-134.4
52,812,SE,3600.0,58.1,-133.8
53,919,E,2700.0,58.3,-134.5
54,930,E,2350.0,58.3,-134.4
55,960,W,3000.0,58.3,-134.6
56,875,W,2950.0,58.3,-134.5
57,898,NW,2050.0,58.3,-134.5
58,788,S,2200.0,58.3,-134.4
59,843,N,3400.0,58.3,-134.5
60,961,W,3200.0,58.3,-134.6
61,858,NE,2900.0,58.3,-134.5
62,781,SW,2000.0,58.3,-134.4
63,937,NW,2400.0,58.3,-134.4
64,789,SSE,3100.0,58.3,-134.4
65,970,NNE,3300.0,58.3,-134.3
66,844,NNE,3000.0,58.3,-134.5
67,951,NNE,3100.0,58.3,-134.6
68,1006,SSW,3700.0,58.5,-134.6
69,1007,SW,3600.0,58.5,-134.7
70,1008,WSW,4000.0,58.5,-134.7
71,966,NW,3600.0,58.3,-134.3
72,967,NE,3200.0,58.3,-134.3
73,965,NW,3400.0,58.3,-134.3
74,964,S,3600.0,58.3,-134.3
75,791,S,2600.0,58.3,-134.4
76,796,SW,2000.0,58.3,-134.4
77,894,NW,2300.0,58.3,-134.5
78,906,NW,2700.0,58.3,-134.5
79,839,E,2750.0,58.3,-134.5
80,825,WNW,4000.0,58.3,-134.2
81,829,NNW,4000.0,58.3,-134.2
82,831,S,4000.0,58.2,-134.2
83,862,WSW,2200.0,58.3,-134.5
84,855,WNW,2600.0,58.3,-134.5
85,995,S,3300.0,58.4,-134.5
86,993,SE,3600.0,58.4,-134.4
87,857,NNE,2900.0,58.3,-134.5
88,854,NNW,2700.0,58.3,-134.5
89,907,NW,2750.0,58.3,-134.5
90,878,SW,2700.0,58.3,-134.5
91,852,ENE,2800.0,58.3,-134.5
92,874,NNW,2900.0,58.3,-134.5
93,824,NE,3600.0,58.3,-134.3
94,887,WNW,2100.0,58.3,-134.5
95,939,N,2700.0,58.2,-134.4
96,938,N,2950.0,58.3,-134.4
97,941,SE,3100.0,58.2,-134.4
98,1154,N,3100.0,58.3,-134.4
99,940,N,2000.0,58.3,-134.4
100,911,NW,2500.0,58.3,-134.5
101,972,NW,3500.0,58.3,-134.4
102,971,S,3800.0,58.3,-134.3
103,832,NNW,2800.0,58.2,-134.0
104,786,S,1600.0,58.3,-134.4
105,935,W,3050.0,58.2,-134.4
106,933,SW,2600.0,58.2,-134.4
107,934,N,2300.0,58.2,-134.4
108,931,ESE,2500.0,58.2,-134.4
109,910,NW,2600.0,58.3,-134.5
110,834,S,4200.0,58.2,-134.0
111,1010,SW,2600.0,58.1,-133.9
112,916,W,2550.0,58.3,-134.5
113,952,E,3000.0,58.3,-134.6
114,954,NW,2500.0,58.3,-134.6
115,822,NE,1000.0,58.2,-133.7
116,821,E,3200.0,58.2,-133.8
117,804,SE,1200.0,58.2,-133.7
118,823,NE,1200.0,58.2,-133.7
119,806,SE,1400.0,,
120,810,E,4400.0,58.1,-133.8
121,923,NW,2750.0,58.3,-134.5
122,945,N,2600.0,58.2,-134.4
123,1002,S,3200.0,58.4,-134.6
124,1001,SE,3700.0,58.4,-134.6
125,1003,SW,4100.0,58.4,-134.6
126,957,NNE,3000.0,58.3,-134.6
127,958,N,2350.0,58.3,-134.6
128,783,,,,
129,891,WNW,2500.0,58.3,-134.5
130,826,N,3400.0,58.3,-134.3
131,794,NW,1800.0,58.3,-134.4
132,924,NNW,2700.0,58.3,-134.5
133,928,NW,2300.0,58.3,-134.5
134,921,SE,2500.0,58.3,-134.5
135,890,W,2600.0,58.3,-134.5
136,914,NW,2600.0,58.3,-134.5
137,814,S,3800.0,58.1,-133.8
138,991,SE,5400.0,58.4,-134.4
139,992,S,4600.0,58.4,-134.4
140,976,N,4750.0,58.4,-134.3
141,975,W,4700.0,58.3,-134.3
142,915,W,2500.0,58.3,-134.5
