,obs_location,sky_cover,precip_type,air_temp_min,air_temp_max,air_temp_current,snow_height,new_snow_height,wind_direction,wind_speed,wind_gust,hazard,avalanche_occured
0,Mt Roberts Tram,OVC,RA,-0.1,2.7,2.7,71.9,19.0,NNE,0.3,1.0,0.0,0
1,Speel Arm Balcony,OVC,RA,0.4,3.0,3.0,52.0,8.0,Other,4.5,8.5,0.0,0
2,SS Creek DOT,OVC,RA,3.3,6.9,6.8,0.0,0.0,ESE,5.5,16.1,0.0,0
3,Snettisham Dorm,OVC,RS,-0.8,0.6,0.3,41.0,0.0,ESE,0.7,4.4,1.0,0
4,Mt Roberts Tram,OVC,SN,0.1,3.6,0.1,63.0,2.0,N,0.0,1.8,0.0,0
5,Speel Arm Balcony,X,SN,-0.2,3.7,-0.2,43.0,3.0,Other,2.6,11.8,0.0,0
6,SS Creek DOT,OVC,RA,3.5,7.9,3.8,0.0,0.0,ESE,3.6,14.2,0.0,0
7,Snettisham Dorm,OVC,RA,0.3,7.9,4.0,30.0,0.0,Other,6.2,15.2,1.0,0
8,Mt Roberts Tram,BKN,SN,-1.3,0.1,-1.3,63.0,2.0,N,0.0,0.0,0.0,0
9,Speel Arm Balcony,OVC,SN,-1.6,-0.2,-1.5,55.0,15.0,N,0.0,8.4,0.0,0
10,Snettisham Dorm,OVC,RS,0.0,4.1,0.0,33.0,2.0,Other,0.0,12.4,0.0,0
11,Mt Roberts Tram,CLR,NO,-3.8,-1.3,-3.7,65.3,0.0,N,0.0,0.0,0.0,0
12,Speel Arm Balcony,CLR,NO,-5.3,-1.5,-5.3,54.0,0.0,N,0.0,0.0,0.0,0
13,SS Creek DOT,CLR,NO,-2.1,2.3,-2.0,0.0,0.0,Other,0.8,6.9,0.0,0
14,Snettisham Dorm,CLR,NO,-4.2,1.6,-4.2,33.0,0.0,N,6.7,8.3,0.0,0
15,Other,CLR,NO,-3.6,1.9,-3.0,53.0,0.0,N,0.0,2.3,0.0,0
16,Mt Roberts Tram,CLR,NO,-7.0,-3.7,-6.4,63.5,0.0,NNW,0.3,1.5,0.0,0
17,Speel Arm Balcony,CLR,NO,-8.3,-4.6,-7.6,55.0,0.0,N,1.5,4.9,0.0,0
18,SS Creek DOT,CLR,NO,-4.9,-0.9,-4.9,0.0,0.0,Other,0.6,3.9,0.0,0
19,Snettisham Dorm,CLR,NO,-8.1,-3.2,-8.1,33.0,0.0,ESE,2.1,7.4,0.0,0
20,Mt Roberts Tram,CLR,NO,-9.9,-6.4,-9.9,62.1,0.0,N,0.6,3.2,0.0,0
21,Speel Arm Balcony,CLR,NO,-10.1,-6.7,-10.1,53.0,0.0,NNE,6.3,11.3,0.0,0
22,SS Creek DOT,CLR,NO,-5.5,-1.9,-4.2,0.0,0.0,Other,5.8,14.4,0.0,0
23,Snettisham Dorm,CLR,NO,-21.9,-5.1,-21.9,33.0,0.0,Other,6.2,10.1,0.0,0
24,Mt Roberts Tram,CLR,NO,-13.2,-9.9,-13.2,62.7,0.0,N,1.3,3.2,0.0,0
25,Speel Arm Balcony,CLR,NO,-13.8,-10.1,-13.8,50.0,0.0,N,3.2,12.1,0.0,0
26,SS Creek DOT,CLR,NO,-8.0,-4.4,-8.0,0.0,0.0,Other,4.7,13.3,0.0,0
27,Snettisham Dorm,CLR,NO,-25.5,-5.3,-10.3,27.0,0.0,NNE,1.1,13.5,0.0,0
28,Mt Roberts Tram,OVC,NO,-13.3,-9.6,-9.6,70.6,11.0,N,0.0,3.0,0.0,0
29,Speel Arm Balcony,X,NO,-14.6,-10.2,-10.2,54.0,5.0,Other,0.5,5.8,0.0,0
30,SS Creek DOT,OVC,NO,-8.5,-6.2,-6.3,5.0,5.0,NNE,0.3,9.2,0.0,0
31,Snettisham Dorm,OVC,NO,-12.3,-8.7,-8.7,41.0,15.0,Other,1.7,7.2,1.0,0
32,Mt Roberts Tram,CLR,NO,-9.9,-6.8,-7.4,78.1,0.0,NNW,1.8,5.3,1.0,0
33,Speel Arm Balcony,CLR,NO,-11.4,-6.3,-7.0,50.0,0.0,N,5.7,11.7,1.0,0
34,Snettisham Dorm,CLR,NO,-9.5,-5.4,-5.4,38.0,0.0,Other,4.5,11.4,1.0,0
35,Speel Arm Balcony,X,SN,-11.2,-7.0,-10.2,49.0,3.0,NNW,1.4,10.7,1.0,0
36,Snettisham Dorm,X,SN,-6.8,-3.7,-6.7,39.0,3.0,Other,4.7,13.8,1.0,0
37,Mt Roberts Tram,X,SN,-8.9,-0.2,-0.7,108.5,31.0,N,0.0,0.8,1.0,0
38,Speel Arm Balcony,X,SN,-10.5,-2.0,-2.0,83.0,40.0,N,0.0,5.8,1.0,0
39,SS Creek DOT,OVC,SN,-5.2,-3.0,-3.0,36.0,30.0,N,0.0,1.4,1.0,0
40,Snettisham Dorm,X,SN,-7.1,-4.6,-4.6,84.0,47.0,Other,1.9,8.2,1.0,0
41,Mt Roberts Tram,X,RS,-0.7,1.0,1.0,120.0,2.0,ESE,0.0,0.6,2.0,0
42,Speel Arm Balcony,X,RS,-2.0,1.7,0.9,76.0,10.0,Other,1.2,7.1,2.0,0
43,SS Creek DOT,OVC,RA,-2.8,2.3,1.4,33.0,0.0,SE,1.7,5.0,2.0,0
44,Snettisham Dorm,X,RA,-4.6,0.8,0.7,74.0,5.0,ESE,0.0,5.1,2.0,0
45,Mt Roberts Tram,OVC,RS,0.0,2.2,0.5,120.7,3.0,N,0.0,1.8,2.0,0
46,Speel Arm Balcony,OVC,SN,-0.5,2.1,-0.2,77.0,10.0,NNW,0.6,5.0,2.0,0
47,SS Creek DOT,OVC,RS,0.3,2.0,0.7,28.0,0.0,N,0.3,2.8,2.0,0
48,Snettisham Dorm,OVC,RS,0.4,2.1,1.0,69.0,0.0,Other,1.6,5.1,2.0,0
49,Mt Roberts Tram,OVC,RA,0.4,3.5,3.0,113.5,0.0,SE,0.0,1.2,2.0,0
50,Speel Arm Balcony,X,RA,-0.2,3.4,2.5,67.0,0.0,Other,0.2,4.4,2.0,0
51,SS Creek DOT,OVC,RA,0.7,2.1,1.6,18.0,0.0,N,0.0,1.9,2.0,0
52,Snettisham Dorm,OVC,RA,1.0,1.7,1.3,58.0,0.0,Other,1.0,4.5,2.0,0
53,Mt Roberts Tram,OVC,NO,2.4,4.1,3.4,108.8,0.0,Other,0.3,1.5,2.0,0
54,Speel Arm Balcony,BKN,NO,2.2,4.5,2.3,63.0,0.0,N,1.7,4.9,2.0,0
55,SS Creek DOT,BKN,NO,0.6,2.6,0.9,18.0,0.0,Other,0.3,2.5,2.0,0
56,Snettisham Dorm,OVC,NO,1.2,2.5,2.0,52.0,0.0,NNE,4.2,8.5,2.0,0
57,Mt Roberts Tram,CLR,NO,1.7,4.5,2.7,105.7,0.0,Other,0.9,2.4,1.0,0
58,Speel Arm Balcony,CLR,NO,0.6,4.0,1.0,63.0,0.0,N,3.2,6.9,1.0,0
59,SS Creek DOT,FEW,NO,-1.0,3.1,-0.2,15.0,0.0,Other,1.4,3.3,1.0,0
60,Snettisham Dorm,FEW,NO,-1.1,3.8,-1.0,50.0,0.0,Other,1.9,8.6,1.0,0
61,Mt Roberts Tram,CLR,NO,-3.6,3.0,-3.6,103.6,0.0,NNW,1.1,2.9,1.0,0
62,Speel Arm Balcony,CLR,NO,-4.7,2.0,-4.7,60.0,0.0,N,5.1,8.5,1.0,0
63,SS Creek DOT,CLR,NO,-0.4,7.2,0.9,15.0,0.0,ESE,0.6,12.5,1.0,0
